Meta is inexplicably shutting down one of the best Oculus games,https://www.theverge.com/2023/1/31/23580356/meta-shut-down-echo-vr-oculus-quest-arena-ready-at-down
Discord arrives on PS5 for beta testers today,https://www.theverge.com/2023/2/2/23582581/ps5-discord-voice-chat-support-beta
Sony’s PS5 just had its biggest quarter of sales since release,https://www.theverge.com/2023/2/2/23582579/ps5-sony-q3-2022-earnings-console-sales-chip-shortage
Amazon’s delivery drones served fewer than 10 houses in their first month,https://www.theverge.com/2023/2/2/23582294/amazon-prime-air-drone-delivery
Pinterest’s new round of layoffs comes weeks after its last cuts,https://www.theverge.com/2023/2/1/23582250/pinterest-layoffs-second-round-december
Nissan shows off a real version of its rad-looking Max-Out electric convertible concept,https://www.theverge.com/2023/2/1/23581841/nissan-max-out-electric-convertible-ev-concept
Samsung Galaxy Unpacked 2023: all the news and updates from the event,https://www.theverge.com/23577653/samsung-galaxy-unpacked-2023-news-products
Wednesday’s top tech news: happy Samsung Unpacked day to all who observe,https://www.theverge.com/2023/2/1/23580957/february-1-2023-tech-news-liveblog
Apple’s movie about Tetris is set to debut at SXSW in March.,https://www.theverge.com/2023/2/1/23582236/apples-movie-about-tetris-is-set-to-debut-at-sxsw-in-march
Mark Zuckerberg says Meta is making this the ‘year of efficiency’,https://www.theverge.com/2023/2/1/23581938/mark-zuckerberg-meta-earnings-q4-efficiency-cutting-managers
Microsoft’s making the Stream Deck a Teams controller.,https://www.theverge.com/2023/2/1/23582188/microsofts-making-the-stream-deck-a-teams-controller
The best webcam to buy right now,https://www.theverge.com/22652783/best-webcam-camera
Mr. Beast is “just a guy who has spent a very long time figuring out exactly how much internet traffic costs.”,https://www.theverge.com/2023/2/1/23582086/mr-beast-is-just-a-guy-who-has-spent-a-very-long-time-figuring-out-exactly-how-much-internet-traffic
Now anyone can appeal their Twitter account suspension.,https://www.theverge.com/2023/2/1/23582005/now-anyone-can-appeal-their-twitter-account-suspension
"Where are the satellites, Samsung?",https://www.theverge.com/2023/2/1/23581691/samsung-s23-satellite-emergency-communication-qualcomm-apple
EA reportedly cancels new Titanfall single-player game,https://www.theverge.com/2023/2/1/23581941/ea-titanfall-legends-single-player-game-apex-cancels
"OSHA could hit Amazon with $46,875 more in fines.",https://www.theverge.com/2023/2/1/23581966/osha-could-hit-amazon-with-46875-more-in-fines
Here are the key differences between Samsung’s latest Galaxy phones,https://www.theverge.com/23577799/samsung-galaxy-s23-plus-ultra-specs-comparison-vs-differences-price
How to preorder Samsung’s new line of Galaxy Book3 laptops,https://www.theverge.com/23571578/samsung-galaxy-book-3-pro-ultra-360-buy-preorder-price-release-date
Netflix hasn’t confirmed its plans to stop password sharing just yet,https://www.theverge.com/2023/2/1/23581421/netflix-password-sharing-home-setting-block-devices
Beyoncé fans may be the next to release their anger at Ticketmaster,https://www.theverge.com/2023/2/1/23581526/beyonce-reinassance-world-tour-ticketmaster-verified-fan
Rivian is laying off 6 percent of its employees — again,https://www.theverge.com/2023/2/1/23581642/rivian-layoff-ev-workers-employees-price-cut
"Where to preorder the Samsung Galaxy S23, S23 Plus, and S23 Ultra",https://www.theverge.com/23577723/samsung-galaxy-s23-plus-ultra-buy-preorder-price-release-date
“It’s more of a declarative announcement.”,https://www.theverge.com/2023/2/1/23581675/its-more-of-a-declarative-announcement
Samsung phones will again get one more year of updates than Google Pixels.,https://www.theverge.com/2023/2/1/23581685/samsung-phones-will-again-get-one-more-year-of-updates-than-google-pixels
AMD’s 7000X3D chips will start at $449 when they take on Intel this spring,https://www.theverge.com/2023/2/1/23581462/amd-7000x3d-ryzen-9-7-prices-release-date
OpenAI announces ChatGPT Plus at $20 a month,https://www.theverge.com/2023/2/1/23581561/chatgpt-plus-paid-option-20-openai-waitlist
Samsung and Google and Qualcomm are doing something with XR.,https://www.theverge.com/2023/2/1/23581670/samsung-and-google-and-qualcomm-are-doing-something-with-xr
Everything announced at Samsung’s Galaxy S23 Unpacked event,https://www.theverge.com/2023/2/1/23577735/samsung-galaxy-s23-unpacked-book-3-announcements
Windows 11 is getting a Spotify widget for your PC.,https://www.theverge.com/2023/2/1/23581653/windows-11-is-getting-a-spotify-widget-for-your-pc
White House goes after app store ‘gatekeepers’ Apple and Google,https://www.theverge.com/2023/2/1/23581527/apple-google-app-store-white-house-epic-games-fortnite
It’s a phone charger and a smart home controller.,https://www.theverge.com/samsung/2023/2/1/23577776/its-a-phone-charger-and-a-smart-home-controller
We’re just making up Ks now.,https://www.theverge.com/2023/2/1/23581634/were-just-making-up-ks-now
The Galaxy Book3 Ultra takes the stage.,https://www.theverge.com/2023/2/1/23581611/the-galaxy-book3-ultra-takes-the-stage
"Elon Musk bought Twitter, and here’s everything that happened next",https://www.theverge.com/2022/4/11/23019836/elon-musk-twitter-board-of-directors-news-updates
Samsung sure is proud of the S23 Ultra’s video capability.,https://www.theverge.com/2023/2/1/23581575/samsung-sure-is-proud-of-the-s23-ultras-video-capability
The Galaxy S23 Ultra is a little more ultra this year.,https://www.theverge.com/2023/2/1/23581557/the-galaxy-s23-ultra-is-a-little-more-ultra-this-year
I’m not convinced Samsung knows who Ridley Scott is.,https://www.theverge.com/2023/2/1/23581543/im-not-convinced-samsung-know-who-ridley-scott-is
